,cat1,cat2,id,name,packaging,unit_price,iva,unit_size,size_format,price_decreased
985,Bodega,Licores,181,Bitter Campari,Botella,14.80,21,0.7,l,False
986,Bodega,Licores,181,Aperitivo de café Cerol,Botella,5.90,21,1.0,l,False
987,Bodega,Licores,181,Vermouth rojo Maronti,Botella,2.50,21,1.0,l,False
988,Bodega,Licores,181,Ginebra London Dry Gin Larios,Botella,12.50,21,1.0,l,False
989,Bodega,Licores,181,Ginebra London Dry Gin Beefeater,Botella,13.50,21,0.7,l,False
990,Bodega,Licores,181,Ginebra Dry Gin Seagram's,Botella,16.50,21,0.7,l,False
991,Bodega,Licores,181,Ginebra London Dry Gin Tanqueray,Botella,17.50,21,0.7,l,False
992,Bodega,Licores,181,Ginebra strawberry Gin Glivery,Botella,7.70,21,0.7,l,False
993,Bodega,Licores,181,Ginebra sweet Gin Exotic Glivery,Botella,7.80,21,0.7,l,False
994,Bodega,Licores,181,Ginebra London Dry Gin Kingerly & Sons,Botella,6.00,21,0.7,l,False
995,Bodega,Licores,181,Ginebra natural & soft 1185,Botella,6.50,21,0.7,l,False
996,Bodega,Licores,181,Bebida espirituosa centenario Terry,Botella,9.35,21,1.0,l,False
997,Bodega,Licores,181,Bebida espirituosa Convidado de Baco,Botella,6.00,21,1.0,l,False
998,Bodega,Licores,181,Brandy de Jerez solera reserva Convidado de Baco,Botella,5.90,21,0.7,l,False
999,Bodega,Licores,181,Brandy de Jerez solera gran reserva Convidado de Baco,Botella,9.90,21,0.7,l,False
1000,Bodega,Licores,181,Whisky escocés Cutty Sark,Botella,11.00,21,0.7,l,False
1001,Bodega,Licores,181,Whisky escocés Ballantine's,Botella,13.00,21,0.7,l,False
1002,Bodega,Licores,181,Whisky escocés Red Label Johnnie Walker,Botella,15.90,21,0.7,l,False
1003,Bodega,Licores,181,Whisky escocés J&B,Botella,13.00,21,0.7,l,False
1004,Bodega,Licores,181,Whisky escocés James Webb,Botella,6.00,21,0.7,l,False
1005,Bodega,Licores,181,Whisky escocés Black Label Johnnie Walker,Botella,30.00,21,0.7,l,False
1006,Bodega,Licores,181,Whisky escocés Cardhu 12 años,Caja,29.95,21,0.7,l,False
1007,Bodega,Licores,181,Ron añejo Negrita,Botella,8.95,21,0.7,l,False
1008,Bodega,Licores,181,Ron blanco superior La Recompensa,Botella,5.25,21,0.7,l,False
1009,Bodega,Licores,181,Ron dominicano añejo Ron Barceló,Botella,14.95,21,0.7,l,False
1010,Bodega,Licores,181,Ron caribeño sabor coco Malibu,Botella,12.60,21,0.7,l,False
1011,Bodega,Licores,181,Ron añejo Cacique,Botella,14.50,21,0.7,l,False
1012,Bodega,Licores,181,Ron añejo La Recompensa,Botella,5.95,21,0.7,l,False
1013,Bodega,Licores,181,Ron viejo La Recompensa,Botella,9.50,21,0.7,l,False
1014,Bodega,Licores,181,Licor crema Irlandesa Royal Swan,Botella,6.25,21,0.7,l,False
1015,Bodega,Licores,181,Licor crema de arroz Royal Swan,Botella,6.95,21,0.7,l,False
1016,Bodega,Licores,181,Licor crema de fresa Royal Swan,Botella,6.95,21,0.7,l,False
1017,Bodega,Licores,181,Licor crema Puente Pazos,Botella,6.25,21,0.7,l,False
1018,Bodega,Licores,181,Licor crema choco avellana Royal Swan,Botella,6.50,21,0.7,l,False
1019,Bodega,Licores,181,Licor crema Caramel Biscuit Royal Swan,Botella,7.00,21,0.7,l,False
1020,Bodega,Licores,181,Bebida espirituosa a base de vodka Knebep caramelo,Botella,5.70,21,0.7,l,False
1021,Bodega,Licores,181,Vodka Knebep,Botella,6.70,21,1.0,l,False
1022,Bodega,Licores,181,Anís seco Cassalla Cerveró,Botella,11.75,21,1.0,l,False
1023,Bodega,Licores,181,Anís seco Tenis,Botella,12.30,21,1.0,l,False
1024,Bodega,Licores,181,Licor de anís dulce Dama Mayor,Botella,5.50,21,0.7,l,False
1025,Bodega,Licores,181,Licor de anís Ricard Pastis de Marseille,Botella,12.70,21,0.7,l,False
1026,Bodega,Licores,181,Anís seco Limiñana,Botella,10.20,21,1.0,l,False
1027,Bodega,Licores,181,Licor de hierbas Puente Pazos,Botella,6.10,21,0.7,l,False
1028,Bodega,Licores,181,Licor de limoncello Franzini,Botella,6.85,21,0.7,l,False
1029,Bodega,Licores,181,Licor de hierbas Jägermeister,Botella,13.85,21,0.7,l,False
1030,Bodega,Licores,181,Aguardiente de orujo Puente Pazos,Botella,7.10,21,0.7,l,False
1031,Bodega,Licores,181,Licor dulce Amaretto Del Patriarca,Botella,4.80,21,0.7,l,False
1032,Bodega,Licores,181,Ponche Convidado de Baco,Botella,6.30,21,0.7,l,False
1033,Bodega,Licores,181,Tequila Gold Santa Concepción,Botella,10.50,21,0.7,l,False
1034,Bodega,Licores,181,Pacharán Oibar,Botella,6.90,21,1.0,l,False
1035,Bodega,Licores,181,Licor mora sin alcohol Pi.omka,Botella,2.80,21,0.7,l,False
1036,Bodega,Licores,181,Cocktail mojito sin alcohol Pi.omka,Botella,4.00,21,0.7,l,False
1037,Bodega,Licores,181,Cocktail piña colada sin alcohol Pi.omka,Botella,4.00,21,0.7,l,False
1038,Bodega,Sidra y cava,174,Sidra asturiana El Mayu,Botella,1.50,21,0.75,l,False
1039,Bodega,Sidra y cava,174,Sidra asturiana El Mayu,Pack-12,10.80,21,3.0,l,False
1040,Bodega,Sidra y cava,174,Sidra asturiana El Mayu,Botellín,0.90,21,0.25,l,False
1041,Bodega,Sidra y cava,174,Sidra natural Polían,Botella,1.95,21,0.7,l,False
1042,Bodega,Sidra y cava,174,Sidra sin alcohol El Lagar,Botella,1.85,21,0.75,l,False
1043,Bodega,Sidra y cava,174,Cava brut Cabré & Sabaté,Botella,2.95,21,0.75,l,False
1044,Bodega,Sidra y cava,174,Cava brut Cabré & Sabaté,Benjamín,1.55,21,0.2,l,False
1045,Bodega,Sidra y cava,174,Cava brut Señorío De Requena,Botella,3.30,21,0.75,l,False
1046,Bodega,Sidra y cava,174,Cava brut nature Jaume Serra,Botella,4.25,21,0.75,l,False
1047,Bodega,Sidra y cava,174,Cava brut Anna Codorníu,Botella,8.75,21,0.75,l,False
1048,Bodega,Sidra y cava,174,Champagne brut Moët & Chandon,Botella,44.95,21,0.75,l,False
1049,Bodega,Sidra y cava,174,Cava brut nature reserva vintage Cabré & Sabaté,Botella,4.00,21,0.75,l,False
1050,Bodega,Sidra y cava,174,Cava brut rosado Cabré & Sabaté,Botella,3.25,21,0.75,l,False
1051,Bodega,Sidra y cava,174,Cava semi seco Cabré & Sabaté,Botella,2.95,21,0.75,l,False
1052,Bodega,Sidra y cava,174,Cava semi seco Cabré & Sabaté,Benjamín,1.55,21,0.2,l,False
1053,Bodega,Sidra y cava,174,Cava semi seco Freixenet,Botella,5.95,21,0.75,l,False
1054,Bodega,Sidra y cava,174,Bebida zumo de frutas con gas Magic sin alcohol,Botella,2.20,21,0.75,l,False
1055,Bodega,Sidra y cava,174,Cava semi seco Señorío De Requena,Botella,3.30,21,0.75,l,False
1056,Bodega,Sidra y cava,174,Vino espumoso sin alcohol Viña secret,Botella,4.00,21,0.75,l,False
1057,Bodega,Sidra y cava,174,Cava semi seco Cabré & Sabaté Ice,Botella,3.35,21,0.75,l,False
1058,Bodega,Tinto de verano y sangría,168,Sangría Casón Histórico,Botella,1.55,21,1.5,l,False
1059,Bodega,Tinto de verano y sangría,168,Tinto de verano zero limón Casón Histórico,Botella,1.10,21,1.5,l,False
1060,Bodega,Tinto de verano y sangría,168,Sangría Don Simón,Botella,2.10,21,1.5,l,False
1061,Bodega,Tinto de verano y sangría,168,Tinto de verano sabor limón Casón Histórico,Botella,1.15,21,1.5,l,False
1062,Bodega,Tinto de verano y sangría,168,Tinto de verano classic Casón Histórico,Botella,1.15,21,1.5,l,False
1063,Bodega,Tinto de verano y sangría,168,Tinto de verano sabor limón La Casera,Pack-2,4.50,21,3.0,l,False
1064,Bodega,Tinto de verano y sangría,168,Tinto de verano sabor limón La Casera,Botella,2.30,21,1.5,l,False
1065,Bodega,Vino blanco,170,Vino blanco Casón Histórico,Brick,1.00,21,1.0,l,False
1066,Bodega,Vino blanco,170,Vino blanco Don Simón chardonnay airén,Pack-3,1.60,21,0.75,l,False
1067,Bodega,Vino blanco,170,Vino blanco Don Simón,Brick,1.60,21,1.0,l,False
1068,Bodega,Vino blanco,170,Vino blanco Marina Alta D.O Alicante,Botella,4.95,21,0.75,l,False
1069,Bodega,Vino blanco,170,Vino blanco D.O La Mancha Fidencio,Botella,1.40,21,0.75,l,False
1070,Bodega,Vino blanco,170,Vino blanco tierra de Cádiz Barbadillo cosecha,Botella,4.35,21,0.75,l,False
1071,Bodega,Vino blanco,170,Vino blanco Chardonnay Indómito,Botella,2.30,21,0.75,l,False
1072,Bodega,Vino blanco,170,Vino blanco D.O Alicante Bahía de Dénia,Botella,4.90,21,0.75,l,False
1073,Bodega,Vino blanco,170,Vino blanco D.O Rioja El Coto,Botella,4.15,21,0.75,l,False
1074,Bodega,Vino blanco,170,Vino blanco albariño D.O Rías Baixas Pazo de Orantes,Botella,6.00,21,0.75,l,False
1075,Bodega,Vino blanco,170,Vino blanco D.O Valencia Finca La Malcriada dulce,Botella,2.60,21,0.75,l,False
1076,Bodega,Vino blanco,170,Vino blanco D.O Somontano Atardecer Chardonnay,Botella,3.60,21,0.75,l,False
1077,Bodega,Vino blanco,170,Vino blanco viura y tempranillo D.O Rioja Ponce de Albayda,Botella,4.25,21,0.75,l,False
1078,Bodega,Vino blanco,170,Vino blanco verdejo D.O Rueda Arribeño,Botella,2.00,21,0.75,l,False
1079,Bodega,Vino blanco,170,Vino blanco verdejo D.O Rueda Abadía Mantrús,Botella,2.10,21,0.75,l,False
1080,Bodega,Vino blanco,170,Vino blanco D.O Rueda Abadía Mantrús Sauvignon Blanc,Botella,3.00,21,0.75,l,False
1081,Bodega,Vino blanco,170,Vino blanco verdejo D.O Rueda Condado de Teón,Botella,3.80,21,0.75,l,False
1082,Bodega,Vino blanco,170,Vino blanco suave y afrutado El Pescaito,Botella,2.00,21,0.75,l,False
1083,Bodega,Vino blanco,170,Vino blanco semidulce Diamante D.O Rioja,Botella,4.30,21,0.75,l,False
1084,Bodega,Vino blanco,170,Vino blanco semidulce Allegretto Alba,Botella,2.00,21,0.75,l,False
1085,Bodega,Vino blanco,170,Mistela dulce de moscatel Mig Segle D.O Valencia,Botella,3.60,21,0.75,l,False
1086,Bodega,Vino blanco,170,Vino dulce Pedro Ximénez Real Tesoro D.O Jerez de la frontera,Botella,5.75,21,0.75,l,False
1087,Bodega,Vino blanco,170,Mistela de moscatel Mig Segle D.O Valencia,Botella,3.60,21,0.75,l,False
1088,Bodega,Vino blanco,170,Mosto tinto Casón Histórico,Botella,2.00,10,1.5,l,False
1089,Bodega,Vino blanco,170,Vino fino Corredera D.O Montilla-Moriles,Botella,2.65,21,0.75,l,False
1090,Bodega,Vino blanco,170,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,Botella,1.60,21,1.0,l,False
1091,Bodega,Vino lambrusco y espumoso,173,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,Botella,2.15,21,0.75,l,False
1092,Bodega,Vino lambrusco y espumoso,173,Vino tinto dulce de aguja Sangue di Giuda Cueva peccato,Botella,3.90,21,0.75,l,False
1093,Bodega,Vino lambrusco y espumoso,173,Vino blanco espumoso verdejo DulZ.Ze frizzante,Botella,2.65,21,0.75,l,False
1094,Bodega,Vino lambrusco y espumoso,173,Lambrusco Dell'Emilia rojo espumoso Piccolo Giovanni,Botella,2.10,21,0.75,l,False
1095,Bodega,Vino lambrusco y espumoso,173,Vino blanco de aguja espumoso Blanc Pescador,Botella,4.25,21,0.75,l,False
1096,Bodega,Vino lambrusco y espumoso,173,Vino rosado afrutado espumoso Peñascal,Botella,3.65,21,0.75,l,False
1097,Bodega,Vino rosado,171,Vino rosado Casón Histórico,Brick,1.05,21,1.0,l,False
1098,Bodega,Vino rosado,171,Vino rosado D.O Navarra Hypatia,Botella,2.10,21,0.75,l,False
1099,Bodega,Vino rosado,171,Vino rosado D.O Rioja Comportillo cosecha,Botella,2.40,21,0.75,l,False
1100,Bodega,Vino rosado,171,Vino rosado D.O La Mancha Fidencio,Botella,1.45,21,0.75,l,False
1101,Bodega,Vino rosado,171,Vino rosado Dominio de Borgia,Garrafa,5.65,21,5.0,l,False
1102,Bodega,Vino rosado,171,Vino rosado D.O Rioja Arteso Clarete,Botella,3.25,21,0.75,l,False
1103,Bodega,Vino rosado,171,Vino rosado D.O Cigales ValdeSalud,Botella,2.60,21,0.75,l,False
1104,Bodega,Vino tinto,169,Vino tinto Casón Histórico,Brick,1.05,21,1.0,l,False
1105,Bodega,Vino tinto,169,Vino tinto Don Simón,Brick,1.60,21,1.0,l,False
1106,Bodega,Vino tinto,169,Vino tinto tempranillo Elegido,Botella,2.00,21,1.0,l,False
1107,Bodega,Vino tinto,169,Vino tinto Dominio de Borgia,Botella,2.60,21,2.0,l,False
1108,Bodega,Vino tinto,169,Vino tinto Masía de Altigón,Garrafa,5.25,21,5.0,l,False
1109,Bodega,Vino tinto,169,Vino tinto D.O Rioja El Coto crianza,Botella,6.30,21,0.75,l,False
1110,Bodega,Vino tinto,169,Vino tinto D.O Rioja Comportillo cosecha,Botella,2.45,21,0.75,l,False
1111,Bodega,Vino tinto,169,Vino tinto D.O Rioja Cune crianza,Botella,6.95,21,0.75,l,False
1112,Bodega,Vino tinto,169,Vino tinto D.O Rioja Comportillo crianza,Botella,2.95,21,0.75,l,False
1113,Bodega,Vino tinto,169,Vino tinto D.O Rioja Comportillo reserva,Botella,4.10,21,0.75,l,False
1114,Bodega,Vino tinto,169,Vino tinto D.O Rioja Coto de Imaz reserva,Botella,8.60,21,0.75,l,False
1115,Bodega,Vino tinto,169,Vino tinto D.O Rioja Arteso crianza,Botella,4.20,21,0.75,l,False
1116,Bodega,Vino tinto,169,Vino tinto D.O La Mancha Fidencio,Botella,1.35,21,0.75,l,False
1117,Bodega,Vino tinto,169,Vino tinto D.O Valdepeñas Viña Albali crianza,Botella,2.95,21,0.75,l,False
1118,Bodega,Vino tinto,169,Vino tinto D.O Valdepeñas Pata Negra reserva,Botella,2.95,21,0.75,l,False
1119,Bodega,Vino tinto,169,Vino tinto D.O Valdepeñas Señorío de los Llanos crianza,Botella,2.25,21,0.75,l,False
1120,Bodega,Vino tinto,169,Vino tinto D.O Valdepeñas Condado de Egara reserva tempranillo,Botella,2.00,21,0.75,l,False
1121,Bodega,Vino tinto,169,Vino tinto D.O La Mancha Fidencio crianza,Botella,1.65,21,0.75,l,False
1122,Bodega,Vino tinto,169,Vino tinto D.O Ribera del Duero Abadía Mantrús crianza,Botella,4.60,21,0.75,l,False
1123,Bodega,Vino tinto,169,Vino tinto D.O Ribera del Duero Abadía Mantrús reserva,Botella,6.00,21,0.75,l,False
1124,Bodega,Vino tinto,169,Vino tinto D.O Ribera del Duero Arribeño roble,Botella,3.80,21,0.75,l,False
1125,Bodega,Vino tinto,169,Vino tinto D.O Ribera del Duero Arribeño roble,Benjamín,2.00,21,0.187,l,False
1126,Bodega,Vino tinto,169,Vino tinto D.O Ribera del Duero 13 Hectáreas roble,Botella,5.25,21,0.75,l,False
1127,Bodega,Vino tinto,169,Vino tinto D.O Campo de Borja Borsao barrica,Botella,2.25,21,0.75,l,False
1128,Bodega,Vino tinto,169,Vino tinto dulce de aguja Sangue di Giuda Cueva peccato,Botella,3.90,21,0.75,l,False
1129,Bodega,Vino tinto,169,Vino tinto tempranillo El Mandamás The Guv'Nor,Botella,2.85,21,0.75,l,False
1130,Bodega,Vino tinto,169,Vino tinto tempranillo Fin del Río Fariña,Botella,2.30,21,1.0,l,False
1131,Bodega,Vino tinto,169,Vino tinto D.O Toro Conquero roble,Botella,2.90,21,0.75,l,False
1132,Bodega,Vino tinto,169,Vino tinto sin sulfitos añadidos Davida D.O. Navarra,Botella,3.90,21,0.75,l,False
1133,Bodega,Vino tinto,169,Vino tinto Porto Tawny Almeida Dias,Botella,7.00,21,0.75,l,False
1134,Bodega,Vino tinto,169,Vino tinto Merlot Mar de Uvas,Botella,2.40,21,0.75,l,False
1135,Bodega,Vino tinto,169,Vino tinto Syrah Mar de Uvas,Botella,2.35,21,0.75,l,False
1136,Bodega,Vino tinto,169,Vino tinto D.O Toro Arribeño joven,Botella,2.00,21,0.75,l,False
1137,Bodega,Vino tinto,169,Vino tinto D.O Cariñena Sierra de Viento roble,Botella,1.60,21,0.75,l,False
1138,Bodega,Vino tinto,169,Vino tinto viticultura superior Montes Serenos,Botella,8.00,21,0.75,l,False
1139,Bodega,Vino tinto,169,Vino tinto D.O. Utiel-Requena Bobal Viñedo antiguo Torre Oria,Botella,2.90,21,0.75,l,False
1140,Bodega,Vino tinto,169,Vino tinto Caperucita tinta Torre Oria suave,Botella,1.95,21,0.75,l,False
1141,Bodega,Vino tinto,169,Vino tinto Bobal Para Pecar,Botella,3.00,21,0.75,l,False
1142,Bodega,Vino tinto,169,Vino tinto D.O Utiel-Requena Torre Oria reserva,Botella,2.95,21,0.75,l,False
1143,Bodega,Vino tinto,169,Vino tinto D.O Utiel-Requena Torre Oria crianza,Botella,2.15,21,0.75,l,False
1144,Bodega,Vino tinto,169,Vino tinto Monastrell Torre Oria,Botella,2.85,21,0.75,l,False
1145,Bodega,Vino tinto,169,Vino Tinto D.O Valencia Finca Cañadelas reserva,Botella,7.50,21,0.75,l,False
1146,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble instantáneo Nesquik,Paquete,5.99,10,1.0,kg,False
1147,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble instantáneo Nesquik,Bote,2.99,10,0.39,kg,False
1148,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble 0% azúcares añadidos ColaCao,Bote,4.29,10,0.325,kg,False
1149,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble ColaCao original,Bote,5.69,10,0.76,kg,False
1150,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble ColaCao original,Bote,3.79,10,0.383,kg,False
1151,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble instantáneo Hacendado,Paquete,3.90,10,1.0,kg,False
1152,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble Hacendado,Bote,3.65,10,1.0,kg,False
1153,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble Hacendado,Bote,2.30,10,0.48,kg,False
1154,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble ColaCao original,Caja,15.99,10,2.5,kg,False
1155,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble 0% azúcares añadidos Hacendado,Bote,3.35,10,0.45,kg,False
1156,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble instantáneo Nesquik,Caja,13.45,10,2.7,kg,False
1157,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble instantáneo Hacendado,Bote,2.50,10,0.5,kg,False
1158,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao soluble en sobres Hacendado,Caja,1.30,10,0.108,kg,False
1159,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao puro en polvo La Chocolatera,Bote,2.90,10,0.265,kg,False
1160,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao en polvo a la taza Valor,Paquete,3.25,10,0.5,kg,False
1161,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Chocolate líquido a la taza Hacendado,Brick,2.30,10,1.0,l,False
1162,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,86,Cacao en polvo a la taza Hacendado,Paquete,1.90,10,0.4,kg,False
1163,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula extra fuerte Hacendado,Caja,3.60,10,0.104,kg,False
1164,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula descafeinado Hacendado,Caja,3.60,10,0.104,kg,False
1165,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula Colombia Hacendado,Caja,3.65,10,0.104,kg,False
1166,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula espresso Hacendado,Caja,3.60,10,0.104,kg,False
1167,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula ristretto Hacendado,Caja,3.60,10,0.106,kg,False
1168,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsulas doble espresso Hacendado,Caja,3.60,10,0.11,kg,False
1169,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula descafeinado espresso Hacendado,Caja,3.60,10,0.104,kg,False
1170,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula espresso intenso Dolce Gusto,Caja,4.25,10,0.112,kg,False
1171,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula extra forte Hacendado,Caja,3.20,10,0.112,kg,False
1172,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula forte Hacendado,Caja,3.20,10,0.112,kg,False
1173,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula classic Hacendado,Caja,3.20,10,0.112,kg,False
1174,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula descafeinado espresso intenso Dolce Gusto,Caja,4.25,10,0.992,kg,False
1175,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café con leche en cápsula Dolce Gusto,Caja,4.25,10,0.16,kg,False
1176,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café con leche en cápsula Hacendado,Caja,3.20,10,0.152,kg,False
1177,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula ristretto napoli Dolce Gusto,Caja,4.25,10,0.128,kg,False
1178,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula cortado Dolce Gusto,Caja,4.25,10,0.1008,kg,False
1179,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula descafeinado Hacendado,Caja,3.20,10,0.112,kg,False
1180,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café cortado en cápsula Hacendado,Caja,3.20,10,0.0928,kg,False
1181,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula cappuccino Dolce Gusto,Caja,4.89,10,0.1864,kg,False
1182,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café con leche en cápsula descafeinado Hacendado,Caja,3.20,10,0.152,kg,False
1183,"Cacao, café e infusiones",Café cápsula y monodosis,81,Cortado en cápsula descafeinado Hacendado,Caja,3.20,10,0.0912,kg,False
1184,"Cacao, café e infusiones",Café cápsula y monodosis,81,Preparado de leche en cápsula Hacendado,Caja,3.20,10,0.259,kg,False
1185,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula doble espresso Hacendado,Caja,3.20,10,0.128,kg,False
1186,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula cappuccino Hacendado,Caja,3.20,10,0.1856,kg,False
1187,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula espresso Tassimo,Paquete,5.30,10,0.1184,kg,False
1188,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula largo Tassimo,Paquete,5.30,10,0.1328,kg,False
1189,"Cacao, café e infusiones",Café cápsula y monodosis,81,Café en cápsula cortado Tassimo,Paquete,5.30,10,0.184,kg,False
